iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
605,5.431953569364429e7,5.189830192999354e7,5.211100648073348e7,4.6468623964435674e7,4.329968416241853e7,3.723189638088426e7,3.3068038151983395e7,2.840281623775672e7,2.7125140728384107e7,2.70591614223645e7,6.875721826925742e6,310044.15023394744
606,5.4319640966090575e7,5.189822492657466e7,4.643970220410721e7,4.521898682277409e7,4.063310307172826e7,3.745297399058846e7,2.9419820984146774e7,2.4110567069258593e7,2.02841149018775e7,1.5102239516141089e7,6.964064758205431e6,426811.76989021414
607,5.432065293582411e7,5.189926059527895e7,4.821915152043681e7,4.600146082538614e7,4.361871858673017e7,3.953013904931866e7,3.7558459799978256e7,3.6213856384234115e7,2.7709487721899275e7,2.068817874559825e7,6.899060276273448e6,590406.5888116164
608,5.432070629090852e7,5.18993623707673e7,5.208693764553363e7,5.174833205271963e7,4.545670334425183e7,4.618809577464232e7,3.828543949753611e7,2.9078223230437778e7,2.5948840368472353e7,2.0174916221798927e7,7.3538262724370165e6,416432.076899708
609,5.432086253813281e7,5.1899470971623346e7,5.244890959085487e7,4.6862119329438314e7,4.899110340462133e7,5.0715997148816526e7,4.6047064688234344e7,4.4641989803518295e7,3.2682844435967743e7,2.3053223715460315e7,6.615078340604301e6,464507.78463310434
610,5.4321055472525984e7,5.189982076386832e7,5.710265317770007e7,5.935583582031168e7,5.1737992966002226e7,5.538607226437229e7,4.686184803505795e7,3.8449795799292564e7,3.103999635009472e7,2.9398298334040888e7,7.143933782360341e6,447447.4979595243
611,5.432120771153648e7,5.189979384084576e7,5.1953682396124445e7,5.211702723061922e7,5.467935461054087e7,5.530689204465169e7,4.956347911764078e7,5.1138368485412374e7,4.342909593411205e7,4.6014042357990876e7,7.143948231901921e6,565544.4214622604
612,5.4321427389259756e7,5.190007822781752e7,4.82027576070833e7,5.208936583043156e7,4.9127672144752175e7,4.238588379041265e7,4.290760880946961e7,4.0247683069525294e7,3.0231984544160828e7,2.2065163997053385e7,7.976081457461722e6,467563.0087279386
613,5.432221302484967e7,5.190087243456623e7,5.0756477374650516e7,5.361158835357711e7,4.70019756496792e7,4.022939827445969e7,3.0383405381786034e7,2.5343263297166884e7,2.7415500315938644e7,1.6545491433590485e7,6.798012777329574e6,530113.507845341
614,5.432227045576591e7,5.1900915968940794e7,4.8191368960926354e7,4.3645450164615974e7,4.379363305830303e7,3.9856284976462334e7,4.318091336441068e7,3.1614867208000883e7,2.244237834854661e7,1.5631877183661817e7,6.145308925964635e6,220901.9987979044
615,5.4322379056533635e7,5.190096993160179e7,5.210452606213298e7,4.394918040602309e7,4.3467141968779e7,3.739466328996335e7,3.23944394293288e7,2.658637609363617e7,2.1572462496469714e7,1.6954702124601126e7,6.493346215430909e6,401150.2047829586
616,5.432260099595061e7,5.190178601153618e7,5.3671027596975744e7,5.407014839671891e7,4.8868533715296954e7,4.328542312167418e7,4.497934357362419e7,4.286124335344766e7,4.368141544694431e7,2.278158734423103e7,6.615494985496514e6,509004.50311028084
617,5.432301574800229e7,5.19015892630023e7,4.553017324931179e7,4.74664339965193e7,4.4539514911475495e7,4.348476116195123e7,3.589834930727816e7,3.2294504205264375e7,2.4045363198216125e7,1.9601865084331594e7,6.613267002392495e6,464507.78463310434
618,5.43238445256631e7,5.190241804066309e7,5.1966212146776594e7,4.782713687726998e7,4.460553961263263e7,4.055770163080031e7,4.1018520959755465e7,3.1212750948120587e7,2.4167657419408567e7,2.1954787848329e7,7.574008755484442e6,464507.4006948545
619,5.432427455907567e7,5.190284807407566e7,4.184590789463112e7,4.289159200429955e7,3.982452499677263e7,3.480481175963934e7,3.374805664019658e7,2.7754451257852882e7,2.253655444251072e7,1.6921331783688847e7,4.0547657973905234e6,220902.1972381883
620,5.432454220223417e7,5.190311571723417e7,4.6427063779915e7,4.007084403289963e7,3.900752421058984e7,3.873398207424407e7,3.614705103189351e7,3.421250979840769e7,2.6790172002140842e7,2.5279187261665344e7,7.855148253142358e6,328287.6071636413
621,5.432476306676411e7,5.190333658176412e7,5.211624232144221e7,4.3077899659246765e7,4.196164184140751e7,3.6051185068453625e7,3.2263456862627402e7,3.044471320788838e7,2.4019840701527603e7,1.727930648945084e7,7.101056970148395e6,662609.7988013227
622,5.432480633990428e7,5.1903379854904264e7,5.2117798554492e7,5.0063465863182746e7,4.498392607070786e7,3.856686037691398e7,4.060283590270133e7,3.451314440380445e7,2.5659068128161363e7,1.9756785674001127e7,6.689507397363064e6,269087.74608282786
623,5.432488627450609e7,5.1903459789506085e7,5.2118037853189334e7,4.7247539335728385e7,4.513123534779012e7,3.9493230533792496e7,3.3176929278451398e7,2.744004908641524e7,2.3164948360852093e7,1.4302477525782146e7,5.854051541873396e6,311339.9560590513
624,5.4325221122930415e7,5.190379463793041e7,4.589075673480851e7,4.5765268216249056e7,4.4871077227246985e7,3.9417004253184915e7,4.0481763881890774e7,3.742351950143096e7,3.4628974714118645e7,3.927102659836592e7,7.892476510020676e6,422063.80490192404
625,5.432543675343177e7,5.190401026843177e7,4.825795809693503e7,4.0570561078389615e7,3.806365804984686e7,3.3430582202691004e7,3.225120558889761e7,2.6617752369468927e7,2.1502519032740835e7,1.8081439150254257e7,6.175758102154511e6,411638.53489850706
626,5.432636857529012e7,5.190514431655215e7,4.672191013269883e7,4.250574513601547e7,4.132276588326429e7,4.0039834681342214e7,3.528682906726232e7,3.230186831665778e7,3.2083721970263004e7,3.508674550380983e7,8.090221549269683e6,422382.68413163134
627,5.432712541453792e7,5.190569892953793e7,4.1813897335084684e7,3.879332653018956e7,3.6776009791804016e7,3.2558364322684795e7,3.13187569557745e7,2.4666318440941267e7,2.0926935046114016e7,1.8132630411691967e7,5.793429100362106e6,312690.6071645472
628,5.432724505914231e7,5.1905818574142314e7,4.5767818214012355e7,4.2516210286089346e7,4.135321295502891e7,3.635537053720081e7,3.324795971669595e7,2.5756378850573525e7,2.3207170124626942e7,1.710189146026597e7,6.175232969688899e6,662609.7988013227
629,5.4328453105977565e7,5.190702662097755e7,4.834758755567707e7,4.657782118444294e7,4.1958614493105516e7,3.665984888733518e7,2.9185337627937034e7,2.600490492884299e7,2.0396287167272277e7,1.7150419633199714e7,7.076053777402417e6,262468.06442634016
630,5.4329028174976364e7,5.1907601689976364e7,4.5486531312289506e7,4.299889741716533e7,3.9447018671747655e7,3.51027375365344e7,2.723643428287646e7,2.329395068401687e7,2.325445927267661e7,1.6833543260560803e7,6.854428313585529e6,401151.3202315992
631,5.432934183492638e7,5.190791534992637e7,4.651261181476744e7,4.29142962385649e7,4.373306250946072e7,4.313791040572257e7,3.5555205664289325e7,2.898211882275313e7,2.2939553680389687e7,1.6393436960715782e7,6.871293600048481e6,427757.60059259913
632,5.432955154248671e7,5.190816558390373e7,5.247038846664933e7,5.42969047020907e7,4.93935203051061e7,4.615764179269916e7,4.29330353986038e7,3.524663852567552e7,2.602783791581548e7,1.75828951541133e7,7.666220196971341e6,451758.43794675556
633,5.432957837662426e7,5.190880430048527e7,4.6610306479782335e7,4.0596344175931014e7,4.041381403303406e7,4.529083056833622e7,3.901175764006959e7,3.178788880680102e7,3.0358318323124446e7,1.9309817500322808e7,7.723168391569853e6,536221.1514127871
634,5.4329851229454376e7,5.190854353613615e7,5.210333505991345e7,4.308939593249284e7,4.2514750652572036e7,4.385692956794131e7,4.304421794037151e7,3.421236410762394e7,2.6458640875381827e7,1.7787452937719572e7,7.245400785764586e6,423304.9643994716
635,5.4329918913846076e7,5.1908492428846076e7,4.5547206231529504e7,4.236057262125336e7,4.221321018385747e7,3.700757885203324e7,2.8616996500433877e7,3.1759620303260714e7,2.6410992950913638e7,1.958327875617202e7,6.955352592114492e6,465471.50568887044
636,5.432996003215642e7,5.1908533547156416e7,4.666672197077468e7,4.33551871394781e7,3.998209329407556e7,3.630629223402232e7,2.8740749014214523e7,2.7577275743529253e7,2.571411647323394e7,1.9727345458167385e7,6.87367855634154e6,662609.7988013227
637,5.433073071165923e7,5.190930422665924e7,4.69504889597885e7,4.668246418830414e7,4.390948445040923e7,3.803928345162681e7,3.424911604371284e7,2.869214251533337e7,2.268798704602187e7,1.714001004218898e7,6.917890654330805e6,542040.7283388645
638,5.433154771892478e7,5.191012123392478e7,5.9689975482689716e7,5.7123346276077166e7,5.59788324441258e7,5.969157554284486e7,4.879567317157984e7,4.01280257605477e7,2.961141616337183e7,1.9421505084026925e7,6.922582515549655e6,380304.3485443847
639,5.4332665134642154e7,5.1911238649642155e7,5.970320645297688e7,5.332230197352021e7,5.043415923554954e7,4.3503076880810976e7,3.358492593127215e7,2.8167213386586174e7,2.0771191954985157e7,2.0448020851488195e7,7.238901780436251e6,415301.1568304346
640,5.4332769317415476e7,5.191134283241548e7,5.969137954107203e7,5.323141458541202e7,5.026903805419469e7,4.098763220613848e7,3.773804332852316e7,3.129764197701177e7,2.598970474572952e7,1.6641525538214691e7,6.956180902927115e6,512843.0066792481
641,5.4332917469321296e7,5.191169210705059e7,5.365418339212643e7,5.787867136922599e7,6.212239676083101e7,6.5358415161335394e7,7.047145385650441e7,6.30545363188e7,4.674034880744385e7,2.54741369094258e7,7.677646489197154e6,309677.327745557
642,5.4333038325950354e7,5.1912260476647794e7,5.064753533200439e7,5.006663729429889e7,4.579191799185808e7,3.972978552365805e7,4.035464689786115e7,2.673928294113238e7,2.1414134047087315e7,1.7402274517639335e7,6.771934150131669e6,560567.9890692895
643,5.4333137527329564e7,5.1911900383893736e7,5.248941395223558e7,5.243502692933975e7,5.1307614220099896e7,4.240815226759486e7,4.1688819150664985e7,4.035503018584276e7,3.3186065691887327e7,2.4370311395313177e7,7.278075693561576e6,658810.2497268316
644,5.433455601823701e7,5.1913129533237e7,5.7122300099049926e7,5.07607083869614e7,4.466859157933396e7,3.904946910060687e7,3.583108686865291e7,3.2276873215924665e7,2.51513945818746e7,1.7794903146448597e7,6.448579103707059e6,491728.6777095162
645,5.433507766361891e7,5.191365117861889e7,4.667365184631846e7,4.062774093952949e7,3.862585122352952e7,4.3758403557082206e7,3.431890141951722e7,3.2616091080130607e7,2.5438268940878376e7,2.1572776245888613e7,6.116131323481011e6,249799.12633771
646,5.43351677690069e7,5.191374128400689e7,4.834938966343698e7,4.489137728466306e7,4.0100891063810915e7,3.528857930397272e7,2.6683237749863878e7,2.676203995315125e7,2.188273082059391e7,1.6558826517691819e7,6.296595207551467e6,517430.1891799702
647,5.433547312274051e7,5.191404663774051e7,4.193196204949978e7,4.468916065490621e7,4.072251898139799e7,3.56550313165797e7,3.4060097419246435e7,2.5762837991642214e7,2.132399721971786e7,1.750965646533855e7,7.616740304272094e6,634749.2621301282
648,5.433559373410157e7,5.1914167249101564e7,4.645027299274217e7,4.2932784564541966e7,4.365613691427277e7,4.022852113688633e7,3.51228501786221e7,3.060625973947501e7,2.413286383422704e7,2.0114599640676443e7,6.447761969077155e6,392352.95765845344
649,5.4335777358543165e7,5.191435087354315e7,5.209772744400868e7,5.189089119859108e7,4.591224015934546e7,4.9740830867342204e7,4.89866480028899e7,3.6418466044566564e7,2.857936137376334e7,1.9119716134865776e7,7.23436051919201e6,662609.7988013227
650,5.4335806428803384e7,5.1914685912316546e7,4.180262152315091e7,4.394884968498097e7,4.1499892328315735e7,3.6793924053418756e7,2.8447572809386e7,2.8515313730180874e7,2.663664404206404e7,1.7298328466987446e7,6.866788227474792e6,575754.763845308
651,5.4336011505163625e7,5.191480107039581e7,4.193506738715509e7,4.192604162071283e7,4.309504802882111e7,3.9894205119761795e7,3.516476032988073e7,2.8150019475108072e7,2.3940058710472014e7,1.813183384654901e7,6.110505654265866e6,301416.04625955597
652,5.433612320569363e7,5.191472916929318e7,4.695424553378634e7,4.712743190648801e7,4.4873997931555e7,4.017311311080426e7,3.529744302196036e7,3.11017377461271e7,2.3736939607861247e7,1.5982738511828002e7,7.150785692996784e6,292529.97581284354
653,5.433616171855036e7,5.191482862314917e7,5.209955001184163e7,4.696043503271167e7,4.238178167753559e7,3.73920345720948e7,3.3272780715581402e7,2.747668670080889e7,2.1789315144604176e7,1.5925585164912602e7,5.783210695615111e6,362446.3154585732
654,5.433622212236607e7,5.191482851818302e7,4.695288484853588e7,4.703530981502123e7,4.4785016918017775e7,4.256838136259802e7,3.675803155195473e7,3.2376980173782624e7,2.74153491150236e7,2.158712018320153e7,6.971735222322076e6,464506.62974379084
655,5.4336311104935914e7,5.191506590645953e7,5.19704025143653e7,4.740497011231402e7,4.628544691312602e7,5.019020890989825e7,4.913168099955401e7,3.470562946912273e7,3.0950569843101345e7,2.313223383236222e7,6.57376663658119e6,509054.4354480608
656,5.433643508912557e7,5.191517117620139e7,5.9690555994673476e7,5.461167868084182e7,5.7075658893640935e7,5.428757357459143e7,4.439167661228244e7,4.6591207514703125e7,5.713498954403713e7,3.4661268914975286e7,7.473420898001665e6,662609.7988013227
657,5.433844067963177e7,5.191732512725717e7,5.032231578395306e7,5.015439687990771e7,4.732445829369153e7,4.166338481071946e7,3.730411279642734e7,3.0754114516448483e7,1.962576130395627e7,1.3677703293899823e7,6.2648934501608135e6,222760.60621710564
658,5.433859930093866e7,5.191773625893544e7,5.028561108676378e7,4.583076100334256e7,4.641183088030341e7,3.897352520260401e7,3.58905846108686e7,3.0505157033013307e7,2.4998145478020515e7,1.650926300489158e7,4.421887421240663e6,256391.37847168202
659,5.433897116993648e7,5.191765828293134e7,5.197875803829355e7,5.170545982382582e7,4.579777831395982e7,4.255375802013245e7,4.158010416185576e7,3.374541062816599e7,2.5714970932474233e7,1.7365517546149984e7,6.465907418360523e6,421678.408724868
660,5.433915023415987e7,5.191809872705212e7,4.188442275514733e7,4.090747189087857e7,4.197165403029351e7,4.0088959902185544e7,3.650568209831153e7,2.8872262161675103e7,2.117528647706039e7,1.758091047204635e7,6.161137321591063e6,250508.5348122203
661,5.433990521030423e7,5.191850552146821e7,5.0722299575129524e7,5.353707526125383e7,4.798618658601916e7,4.0467214216474205e7,4.112166824144961e7,3.7125995566848084e7,2.716826854095488e7,1.715468737885739e7,7.008121952873653e6,662609.7988013227
662,5.43402079244374e7,5.191878143943739e7,4.768470396308742e7,4.493176790435098e7,4.089511008549702e7,3.614076969513598e7,2.78406252593614e7,2.3055154284246914e7,1.6848274395861212e7,1.387207005786619e7,6.241277075593262e6,278676.07187388756
663,5.434193852305183e7,5.192094514502013e7,4.770564534746243e7,4.655662255765359e7,4.96242180316239e7,5.347737659111659e7,4.91568740598896e7,4.301564896900736e7,3.2022333949042857e7,2.1068354062990546e7,6.645582421928802e6,401150.2047829586
664,5.4342223880152054e7,5.192079739515203e7,4.1875541666072294e7,3.904015748872885e7,3.700545021029413e7,3.446712413995762e7,3.244854207587576e7,3.005060342348014e7,2.416291690245882e7,1.795344577270028e7,5.984050840407074e6,226926.25373981014
665,5.43422771959105e7,5.1920850710910484e7,5.076323457143747e7,4.2937749332231835e7,4.26035770959921e7,3.660316906074193e7,3.6515807928825915e7,2.926187354114131e7,2.224836480950092e7,1.9758184238477483e7,7.892505548948365e6,404972.1445180344
666,5.434248768515389e7,5.192106120015389e7,5.246008112009723e7,5.0977504720146514e7,4.537805166797283e7,4.539879904327874e7,4.1178842932772785e7,3.499763235509755e7,2.6170332431522354e7,1.7633190314979076e7,7.283741972681284e6,662609.7988013227
667,5.434329558898415e7,5.192186910398415e7,5.029873860594005e7,4.989658470428356e7,4.674177415959734e7,3.953768091171226e7,3.880245445991762e7,3.0373760712951176e7,3.3021836928713813e7,1.7990629237296563e7,7.079526007139254e6,401150.7690171009
668,5.4344698949055195e7,5.192327246405519e7,5.81571535433986e7,4.757432370549669e7,4.324622142518951e7,3.994182698169552e7,3.090288260265915e7,2.003609021880909e7,1.931666739923507e7,1.5438907023790386e7,6.2190718520270735e6,464507.0197414179
669,5.434483772146229e7,5.192341123646228e7,4.748671683293181e7,5.083926385002835e7,4.739523820958419e7,5.019150669182977e7,4.110799931304072e7,3.4826490683707416e7,3.1379789154500216e7,1.909499173401517e7,6.329429813016039e6,255307.20764333088
670,5.434515802408916e7,5.192373153908916e7,4.8420810486361034e7,5.1384096233974345e7,5.20384846661146e7,4.7807973585207924e7,4.096529546859671e7,2.8956376499395743e7,2.263746152757609e7,1.8305996806169175e7,7.892449738469799e6,309678.3002620321
671,5.434547658761741e7,5.19240501026174e7,5.971416533828859e7,6.73932903754049e7,5.9293339280290365e7,5.2372330824346274e7,4.389944115992871e7,3.466422665735082e7,3.463134526819901e7,2.3574449668207705e7,7.356594779594342e6,267103.43320458307
672,5.434554124495213e7,5.192435209826659e7,5.076666418309064e7,5.2176595541208744e7,5.22161145763087e7,4.461090106250462e7,4.332544269257182e7,3.358444538306387e7,3.0227405111390516e7,1.9566760442328893e7,4.489874125364615e6,304074.40388393606
673,5.434588017642942e7,5.192450674752456e7,5.713410781334949e7,4.57311803941018e7,4.2504079622594476e7,3.753931676741299e7,3.3302615240964323e7,2.6507915665573224e7,2.3210784282654017e7,1.536135696275647e7,6.689763750997974e6,373308.6479630202
674,5.4346603748567834e7,5.1925525585168496e7,4.60049795009784e7,4.303226065652265e7,4.0150099230409086e7,4.262735869984007e7,3.846419231040609e7,3.304618341484327e7,3.2899815431609426e7,2.2507037996555295e7,6.6562568530957755e6,568667.1654149916
675,5.4346861188892394e7,5.192590183404336e7,4.6620022046424426e7,4.931177020436671e7,5.02538503477284e7,4.4639420936014205e7,4.429080833056095e7,3.772177008807729e7,3.7650070378329284e7,2.2342419057206597e7,7.666181490352081e6,413113.93452250015
676,5.434750179571952e7,5.192616073831535e7,4.187780057196925e7,4.104393982221803e7,3.908901284489404e7,3.63503974385495e7,3.191685168215409e7,2.782620966876073e7,2.1310927822849944e7,1.7833023804156628e7,6.280224677253282e6,637879.2815129233
