iteration,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
635,560.808280254365,535.1868632543327,467.95109060509907,432.31396845025586,430.5369710204127,374.8039817261264,282.9333114420359,329.84048408388594,268.85678300767654,176.44933122001618,74.84243515043505,3.0051400842531892
636,560.8530496386572,532.6810474499277,476.5205253152185,441.1361261926106,416.6203685238904,373.37335511049525,293.0754773326097,295.1861232534062,273.3831281596659,225.94299095259055,71.30131057828316,6.6109293322926
637,560.7642897348692,534.9325622858967,481.0622660538416,476.3792138802296,438.86156882815715,382.8749960857235,355.24074950590784,296.71685588167225,222.24638602715618,164.49725410437583,64.76065495776776,5.598926411210148
638,560.7168072119114,528.9990322227997,614.4036538080944,590.3513180189293,578.7820346683309,633.7738516433242,508.7004470555437,419.4312539425754,339.5142170098627,237.7668855517275,68.34981285616841,3.9633409908775445
639,560.7386008526464,536.1725389493362,633.6150689904525,574.6142578125,541.97265625,494.09244234206244,385.40625,328.03355664747164,229.50972124556745,246.96938935314836,72.17896265696626,4.124913045579713
640,560.7336524332384,531.348963156143,611.1274752716345,534.7151296478598,506.1838828937093,437.4459653877128,396.3035040063269,338.8511241557907,292.07820171740957,186.0198229103241,69.28352054273444,5.361380191950319
641,560.688227650595,530.7026551505821,546.9352557874781,572.1280302358086,635.8095267142332,660.4479578952687,1117.1796875,1302.546875,828.875,259.2025537365596,70.83098637868976,3.0277416752183437
642,560.737413170591,531.8476412276739,515.7783107652733,506.116431443407,455.9795119075825,403.5777241474236,432.80077680090676,319.4722854357892,298.0459822028031,255.99589801900538,61.1701115600947,5.361381057631477
643,560.5275758496368,529.7196173397563,524.911138276666,517.3995032514692,501.4389494918112,420.94625545055214,434.97417349171644,576.1566033695166,383.9518186732664,240.13495741889932,71.78242270578609,6.770767640245071
644,560.5950396843602,534.7174131517945,582.1384650717146,498.80309913297447,423.5603649910224,364.99816377284264,349.2795668387696,294.79380165363403,237.33401732028585,167.60245327635482,64.78538140806086,4.721212605327934
645,560.5742669435834,534.999693542232,485.2518360890006,419.06871071659623,405.5321871408423,396.0072583787264,317.87706292917795,302.12965733211934,241.03664728637358,214.43634346869388,61.48829227304088,2.339355166661581
646,560.5238174140243,535.1829298428606,496.701054129902,458.2498302761642,400.88239121686513,310.7155288777643,217.96940892241162,202.31712424771968,168.19993024025237,138.72197061308043,62.87661863032605,4.731751590775333
647,560.5369522781981,530.400443151205,434.15177255806725,454.48212330771764,414.52597086554636,344.0674585062029,340.12698857604096,260.8555255702779,213.9423291013136,171.50579940599425,75.12544743262193,6.357176011301863
648,560.4833091501804,529.6220587457148,473.8456668229681,433.4263940441824,445.4521039213063,408.2475552998684,352.64309517122024,304.87757371189457,228.73412502214865,177.6574787120332,57.024261771215336,3.6537785774982026
649,560.4637638672252,531.4980568064393,536.2783862119715,539.3854132647298,470.11723959888195,551.4052040399981,575.525599839139,522.8895604887344,331.44109415963896,228.72078873890678,70.79297472129541,6.580274753005744
650,560.427232861874,532.8584845141618,422.331716351638,441.8148637575757,409.977359557627,373.52712394386583,280.0679074346913,269.1654019742465,249.6875,157.79187948337653,66.36535843774756,5.428539009680112
651,560.3665968234127,530.8438507577091,430.1486097023263,419.3382522169343,420.5375369304787,396.8270373363998,335.29410213151925,268.0733154818181,238.35549337325443,203.95498893975207,53.525180233900905,2.2147884338926778
652,560.3020788579731,530.864903985791,473.125,465.9645108518057,448.48885772077256,394.62655769076355,355.5581102607366,305.1144712954034,241.39516700075808,158.14247376659011,72.46112923558118,3.0174372496307442
653,560.293032355868,529.1239965320984,524.625,469.39966800232264,421.1293579984663,379.4215008786134,315.61939170334733,268.60750565848554,240.5652316559055,204.57062249162186,59.19029851675374,3.0113888032268883
654,560.2913263654564,534.3774801604724,472.8304693522663,478.2345317374097,459.00029076279907,429.9213057968916,400.51845870343845,347.2466230908798,292.48396917491635,231.07362984804993,68.00740625408007,4.611017788515333
655,560.2880080623617,535.235561969515,534.3222274020695,487.7260016062469,454.1456248897004,485.8807364353677,755.453125,751.8671875,515.80078125,214.11661821761845,61.346659956743316,2.5705681952207344
656,560.2859522941196,531.9601001152791,621.5806605768626,558.4627214758176,591.51953125,567.0948489083628,459.6972488135368,519.0625,508.18190417130563,278.1894319244934,70.9353248401118,6.743625079349595
657,560.2856341344743,531.9599140485997,510.18577090695135,496.6891788354576,457.91522121126786,413.51224170472346,368.71122434400297,325.8154383409104,213.22440079165034,149.14063536944175,63.6966570143072,2.215925361425893
658,560.26719928533,535.9991989604919,525.2335428988342,487.6727747164222,512.2591661402354,790.2911484176994,674.4054161900639,553.9148515556552,316.0054162042328,186.63393509075692,49.35323623591738,2.54987214946145
659,560.2247822885797,530.5941919700047,520.2920255698364,520.8857053923205,479.9806327554594,450.79296875,471.50390625,401.1875,295.7045994563432,220.5467301610273,65.98341549743516,4.0943887841875615
660,560.2184105693486,532.1987455725098,427.21579347600516,413.5863247120066,420.77598723806494,377.6549962610079,322.3216178738413,263.2101728597579,216.81872939738753,218.2815754959811,69.2340807298546,2.960629009001034
661,560.2163125209479,523.4177543544308,504.810625990415,527.8965353616144,469.2990656427619,410.0351832598851,425.2421875,369.11466364542173,310.0900412964203,222.97389006839916,70.20103262274354,6.580274753005744
662,560.2378495923942,527.1721570580705,485.2465585871257,470.85623308633694,413.86172987984367,323.99786338276067,219.4885418776305,191.55522043481176,125.93201411793916,98.33482302449768,62.49985494539265,2.2751733502321487
663,560.1303948503228,532.4071112841583,507.82930876518003,501.0074282615574,576.4546801238785,531.2621045504459,491.8203125,470.26953125,264.360688060784,173.48828125,20.774978514562914,4.026460292953682
664,560.2053959778004,528.3423515882853,425.45138173299006,382.1108415181991,361.02616134418554,315.0843450155004,304.5874688603236,288.96485606305566,233.50144333387934,154.08677232801963,60.6382035045277,2.2074685449271803
665,560.0718658238537,528.4812741397553,505.7264839371967,427.25,426.21692767846275,358.67511556600937,367.1321623643878,321.44965936084907,259.12128707587584,216.07751470001477,78.68009439032225,3.903495371962601
666,560.0382496186131,529.8622517445552,534.5438271051443,510.5,451.1983735996464,431.85140101033176,390.5696352348607,332.5257415077731,244.00094324801506,173.7942730000396,73.43292381494797,6.580274753005744
667,560.0129138273235,531.3364477222436,507.43112637628064,498.0,477.3069056950467,374.4577784826795,372.96871483980624,321.79204560363416,321.32510648392315,192.51201658960792,75.3496452496311,4.00991523686419
668,560.0803013007019,533.5404994247856,583.2708579468845,467.75,429.6531535294687,371.4442502295235,259.8662876333302,165.94833063532155,154.6496397969782,110.91202404534812,62.615347866898205,4.362964092516695
669,560.0331789988402,533.6256367909388,495.25,549.375,525.943359375,574.2514173924505,487.49176700923726,415.49678004407315,460.8203125,301.04462630312645,62.835687459708716,2.54987214946145
670,560.0639621110405,532.1711824149784,488.0,504.75,502.9707134523885,480.0662719776351,421.0060113474342,334.0362347803241,266.06127663831967,229.9730673322871,80.16425216244642,3.101062263579815
671,560.0012416325205,531.2204745881977,623.125,730.25,589.7382539930138,505.6984033864908,424.61829821767685,327.3781608032382,334.30988326876354,222.31484486290464,71.39353719544143,2.816659789285927
672,559.961849568906,528.6400951642282,513.0,512.8690092465588,525.1054244875411,473.3309539092561,466.52737260586855,322.1531155714413,284.72207366794976,195.00498727724715,46.74666792866887,2.8842395252232063
673,559.9916169902224,528.4237789569255,558.676383392368,449.875,415.5813686475873,349.6656483353921,305.60502117489204,239.3321077124648,226.38519941163054,149.73521562637606,67.93236881090714,3.75
674,559.9690540734663,530.1371812427125,461.92519515725553,443.5,402.61365183085945,405.04787253928373,321.2973367149043,285.0451337899908,295.62109375,247.86761342411248,63.77829463358023,4.2678784880716165
675,559.991158125291,531.2514112420727,470.25,490.4389970866899,496.0133097509379,409.24757385001817,365.4160022707995,305.12145963340527,288.79811166045164,182.07185783724537,77.19512068392382,4.192474539218402
676,559.9673656667018,530.1340822988334,435.5,418.59356881267746,395.050635356317,378.17755866742436,329.3452455049544,284.0205290605012,224.05649104200023,191.36176197450925,62.46746846672533,4.406475280714658
677,559.959873928234,529.0500305683627,526.7303378648808,481.375,496.3616363150984,442.9687022335577,329.3671875,279.3001081687652,277.66354425300557,155.8114220845758,66.54631040193297,2.2074685449271803
678,559.9228825732717,529.4614229084882,460.0506251005726,448.5,413.0525815614985,368.4152256266899,374.05562488151315,316.45799703013756,259.66231983125397,174.3476031147302,70.85706663376877,5.047385857694083
679,559.9228825732717,531.8222870358379,467.3654995330283,428.693382428835,414.46963110697425,389.08759816412817,397.85005755264604,349.93986565856824,253.95879956384965,170.70106671160346,67.09482847070745,5.409841355183325
680,559.9513838951805,531.7892204576484,493.2988182426029,548.7369464642633,491.4437956621009,491.01592800564583,609.9745896854972,557.231199988852,547.142578125,274.00212842767326,65.67697838612685,5.519871787878285
681,559.9268320458093,529.9927609819345,618.3496463873704,524.7831552664518,485.8461564226069,416.34524068213796,423.3359375,279.35165603737204,208.95203216808255,159.64321634024304,42.07564979413998,2.869036535079476
682,559.9084238090184,528.6247154398197,512.4915579036663,547.5,580.8190840869154,479.88786307395003,390.91290012198635,516.175670024553,314.027741577423,221.5117685738472,66.93927157496498,2.2549865665591344
683,559.8678706711776,529.4023313460335,497.25,450.850602229482,417.65907644432946,373.2659063697329,319.6652903483673,286.0590344787869,227.28071536151066,153.41595474770577,67.58071904663986,2.3585132332926766
684,559.8720485034307,530.283097288167,435.57198070278326,449.29259651916345,431.4569602459286,390.8168098808271,336.25472728534066,238.47132942180383,247.27064891588873,147.11450542863506,61.98190669857941,2.2074685449271803
685,559.8720485034307,531.0033611452284,494.77786201454734,460.11798061263175,433.84324895372447,453.85109930404974,440.2706376591816,356.6579322553763,359.0546875,351.015625,65.5155824820945,2.28636339308079
686,559.839660411699,529.9685605591537,610.8616921874908,540.1356979521652,595.94921875,535.457141667433,457.9167489555765,359.9007278018688,251.51381264556784,168.4586273339787,61.87269048256728,4.8833907781320685
687,559.8797490029026,530.0439483010339,472.875,490.73883057469504,466.0961608468963,444.2703082009533,348.81756726234084,339.47555018645244,291.45609226570207,231.36891009346866,70.9097124606465,5.955643732757873
688,559.8180934695731,531.1524481844612,497.70791371578656,503.49545385052375,477.583984375,489.34331063016793,426.35076799239573,435.67914194452953,633.1796875,229.5153579063065,55.51849058734309,2.25
689,559.8183310146402,540.3018028381607,561.1119812869518,543.83017824846,501.7352427169229,471.00316204889464,499.0454353836856,496.2890625,368.8837985228419,228.34475743433575,56.67262293576961,4.597982587050734
690,559.8365822774499,535.273476479111,547.9892670908894,511.7308063040261,442.1789758989761,394.97454930496997,361.4796665541628,310.2598430143554,256.7083853535295,166.32953164012883,68.11939544261722,5.016677177991171
691,559.8682125478289,535.2366995091479,476.375,462.26637906615315,480.73433489514264,401.2158176418569,358.3337528687648,262.3434244375371,216.09632448198948,167.42139704208628,44.97164695646114,4.125
692,559.8238986939468,531.7899288624394,618.125,560.2816415262453,558.203125,681.2578125,571.4140625,486.6108182874252,347.9491520632655,223.00063564422814,56.735073119696445,3.125
693,559.7756759101541,531.1701987216696,477.06240932095454,452.6892404464189,460.833984375,440.859375,495.7890625,316.20651668980963,295.8662846712731,179.6721973291238,63.63855919696371,2.125
694,559.7969914031569,531.5350236594145,495.25,486.56170094006643,434.1003317238775,373.95710180187723,333.1148452745981,230.72109239101007,176.38268151754153,144.03935627518638,68.80482882013796,4.9539204209187355
695,559.7350788403339,527.2799478020515,491.29493624071335,514.666005406804,482.9782128823142,409.67707635887336,359.8931959738177,291.3145839388816,254.53723675496394,178.14641590747783,50.60371072147844,3.134273624101623
696,559.7442956237982,528.458959788012,474.5,449.48086416410524,477.4332619366602,392.56162647485417,317.567714747649,361.2178131771892,332.82715568308515,302.59375,63.270210958946095,3.6775339776653944
697,559.7587159509828,528.5688032606822,465.5,442.4114725272009,434.57710867652077,398.72385706181933,367.1903884663475,325.79444120095854,276.9074655569212,226.19719657122747,58.530937684067936,2.6060332731003384
